day,Other (Adjusted),Centralized Exchange,Decentralized Exchange,Other Categorized,total
2021-04-01,95914363862.462524,138483703303.914948,22824615427.472446,41346892881.702904,298569575475.552795
2021-05-01,134360812812.981445,191333468438.200623,40104210425.730270,92453674250.289429,458252165927.201782
2021-06-01,93611626559.083527,104430229736.534698,30493776644.627163,37166008415.089844,265701641355.335236
2021-07-01,79439604861.216187,82607186684.634583,35174563302.082329,29169719782.078278,226391074630.011383
2021-08-01,101017645170.777039,119237836117.649994,36182728476.097328,42228369142.458336,298666578906.982666
2021-09-01,115051777631.208191,125902216584.229095,38070845818.960556,42854747760.333603,321879587794.731445
2021-10-01,123277671254.619186,140917777528.637024,37982555606.437119,33373826414.451912,335551830804.145264
2021-11-01,139506170056.278992,166150936319.326294,40204746983.567444,53399393641.001724,399261247000.174438
2021-12-01,134517014059.490829,149029794265.489594,48006048536.171814,58451937765.195618,390004794626.347839
2022-01-01,117498201910.277679,119531417481.011276,45404183416.728371,36222577493.845795,318656380301.863159
2022-02-01,93802574838.666840,90420909646.817017,37944973521.717705,29044480681.766052,251212938688.967621
2022-03-01,115243461562.657257,132091984960.675568,40715941644.887817,35657110363.310783,323708498531.531433
2022-04-01,129189834109.221802,119706590695.815582,34583672264.482239,24845076690.589867,308325173760.109497
2022-05-01,144325315244.543945,188563905996.132660,79084630874.342896,56577992803.528580,468551844918.548096
2022-06-01,120808649343.281860,133400234423.045074,64037355056.875076,60011712673.095001,378257951496.296997
2022-07-01,108205114053.672043,96630123071.014832,62029834542.180389,36995537891.117165,303860609557.984436
2022-08-01,113456166801.039368,87083218703.357422,95483180195.080322,40009251808.798294,336031817508.275391
2022-09-01,110089387540.393692,92408161372.467133,72085718279.660461,36593957615.045654,311177224807.566956
2022-10-01,106370438670.116241,91752665643.226761,57247064655.565086,42122893958.896072,297493062927.804199
2022-11-01,136332973526.166718,157122324448.988525,98279665147.545029,76064412018.147568,467799375140.847900
2022-12-01,120929160664.779968,107406334949.786621,73591514421.160553,91880348565.808929,393807358601.536133
2023-01-01,116936929834.565369,125147889172.614258,84662146755.710968,72577047399.301147,399324013162.191772
2023-02-01,123598845406.041351,109773848034.688782,55056227314.953125,42184404634.047905,330613325389.731140
2023-03-01,166850531416.765747,156697313941.765503,86908361166.168579,43284124052.883354,453740330577.583191
2023-04-01,144640638179.100342,88455073036.941040,46649023082.681419,13455861128.561773,293200595427.284546
2023-05-01,154649768532.954132,95120862414.209442,25820725971.800911,14958263858.680199,290549620777.644653
2023-06-01,144001652646.015259,102575820107.481598,54149264133.205246,18188640925.741890,318915377812.443970
2023-07-01,141437273515.973267,85492521939.648270,40208621147.636368,12565868455.027763,279704285058.285645
2023-08-01,142776272217.316772,93412263506.183792,43738993316.464478,13009542302.751553,292937071342.716553
2023-09-01,135308765528.673401,78946601772.026276,34822824708.736183,9289122778.726353,258367314788.162201
2023-10-01,138924198305.550537,96713552671.609528,42007151394.456734,12821465882.449753,290466368254.066589
2023-11-01,150105600555.830902,118960578238.365265,34803254832.940048,20401544913.175667,324270978540.311890
2023-12-01,172014388891.265137,137682207497.858582,30073434545.089794,16105276356.361950,355875307290.575439
2024-01-01,172384731081.545105,151528053747.300964,35861523019.375351,24604933503.826996,384379241352.048462
2024-02-01,160316227660.355530,146164077859.964905,30415531389.178383,18896850290.369759,355792687199.868591
2024-03-01,229692081335.775177,233191192433.716919,49071588763.380051,30710327194.727074,542665189727.599182
2024-04-01,209988378948.505280,206915972234.054932,46299973303.477180,31569915433.249367,494774239919.286743
2024-05-01,194505468687.568878,165708747558.915649,46214520192.053375,21763381227.598167,428192117666.135986
2024-06-01,194553152503.143982,153008120780.481506,40805637445.184036,23521750770.792900,411888661499.602417
2024-07-01,206724308017.404022,163903332729.499695,53000011184.862198,28329387599.082443,451957039530.848328
2024-08-01,211630061365.031067,174501924208.142273,60198578588.543045,30881224194.546997,477211788356.263367
