day,ethereum,tron,solana,arbitrum,base,avalanche,ton,aptos,polygon,celo,stellar,sui,optimism,bsc,hyperevm,codex,worldchain,linea,total
2023-10-01,63115814238.932014,45153709005.629509,6924883349.969629,300356938.868595,154621421.838566,1161451999.999294,0,0,43291285.537642,0,138892622.626671,0,36175028.118183,45380778.880000,0,0,0,0,117074576670.400101
2023-11-01,65251039439.399788,48098659440.666481,6924883273.152429,380984889.943937,156996357.665548,1047181418.620232,0,0,100021563.390561,0,132820870.365109,0,47636085.541958,45380778.880000,0,0,0,0,122185604117.626068
2023-12-01,66770808521.641556,49086772997.754005,6970981452.081963,458162902.942555,41218335.215465,1092520385.079409,0,0,133895174.395146,0,41988033.011574,0,32745493.453176,51381278.880000,0,0,0,0,124680474574.454849
2024-01-01,70820546158.637497,52257268247.511932,6971230362.841709,795534474.352979,205260308.520050,1078464083.881031,0,0,130575010.561217,90.000000,65249434.249976,0,63944127.262646,27855476.880000,0,0,0,0,132415927774.699036
2024-02-01,73822028362.191528,53069187163.312347,3671229582.214027,1003368742.991760,235506090.801354,1096191733.757159,0,0,196005533.370413,5610198.880000,70350556.611696,0,74574394.431898,142775946.950000,0,0,0,0,133386828305.512177
2024-03-01,79079814559.309555,54966003763.596062,4212457844.745667,1126723891.486527,978485781.912924,1432071439.863415,0,0,182824757.845394,76339412.027000,93477838.962217,0,126044735.350943,99103895.190000,0,0,0,0,142373347920.289734
2024-04-01,81368151256.237122,57933216560.268799,4634833988.522078,1127100900.695681,2452934653.912015,1826624952.049482,130000002.000000,0,202728898.621370,88020784.837000,109003710.060816,0,152707831.122459,178903385.190000,0,0,0,0,150204226923.516815
2024-05-01,79776752283.380936,58899034114.595436,4571996897.633705,1165657553.629220,2940314349.115060,2001342099.839062,430000002.000000,0,227877556.094097,85864153.537000,151378389.194825,0,172201967.009061,137877818.620000,0,0,0,0,150560297184.648346
2024-06-01,78917696193.613174,59887028433.110085,4584493661.935708,1127760625.908494,2974864606.909779,1762238581.963520,580000002.000000,0,336722629.305228,195794388.707000,193169509.727968,0,169047912.414233,49872439.690000,0,0,0,0,150778688985.285248
2024-07-01,79229109354.900116,60883849178.125595,4956041750.809454,1382327699.146074,2974777788.472804,1747217819.794478,730000002.000000,0,418633985.655244,510178792.397000,233068627.452750,0,181402203.786180,47872439.690000,0,0,0,0,153294479642.229706
2024-08-01,82892535501.075500,61873705815.952507,5559514943.487926,1424234601.052028,3071222579.160993,2017203617.750377,730000002.000000,0,502122589.760120,510334159.807000,278778020.894358,0,203652715.838427,68991569.690000,0,0,5900.009000,0,159132302016.478241
2024-09-01,84636398547.472626,61867013332.152878,5221106547.296075,1297517947.285124,3477772965.761269,2229851339.827934,1030000002.000000,0,481176900.254602,510105091.447000,145430689.067282,100.000000,199710058.055428,97981569.690000,0,0,5900.009000,0,161194070990.319214
2024-10-01,83242656392.141785,62849680258.692581,5113533743.265767,1379276672.584585,3531604739.712430,2231957248.018483,1030000002.000000,30000000.600000,490861010.502677,513306251.647000,196402644.416786,86322479.311967,173857859.724624,81987170.180000,0,0,8465140.128526,0,160959911612.927246
2024-11-01,102666457377.081055,61816767540.489265,5809730584.733576,2205921506.488887,3324419269.381036,2007024416.292745,1429976002.510000,380000000.600000,312074633.947493,493769283.187000,132215954.943242,112484142.571967,258566390.119683,73307190.570000,0,0,12399668.204560,0,181035113961.120544
2024-12-01,110995470364.490387,59814116070.198624,6333247037.399614,3331151274.153182,3435903946.104482,2259262562.086068,1429976002.510000,630000010.400000,396875885.650338,494044437.477000,155743288.470753,179321275.374384,292765125.145338,39553375.560000,0,0,12415541.158829,0,189799846196.179016
2025-01-01,113799978200.972076,60787448345.881073,12038411720.422695,3623373395.909342,3696170131.818330,2480266152.620769,1429976002.510000,670018233.449304,371434640.356076,492525926.377000,191628115.773578,323645539.235655,240444427.207325,99149569.560000,0,0,12113777.321648,0,200256584179.414917
2025-02-01,115075090863.752701,63782699309.728157,11444307884.398369,3819907296.273192,3696406666.294591,2449160378.703976,1429976002.510000,716542869.027608,412645498.239877,493885386.587000,246132996.471916,465619960.222481,231839273.909690,97049669.560000,0,0,11605123.377517,0,204372869179.057098
2025-03-01,120557469240.900818,66772680287.775612,12644153831.187710,3854761827.879474,3751028347.569355,2453315989.020728,1429976002.510000,1373418692.152774,554931555.936039,492256622.267000,281901956.014510,540020338.156091,235911930.644119,91975825.910000,0,0,11401052.422565,0,215045203500.346802
2025-04-01,118991548855.600250,71753606114.648804,13292478924.402527,3785088758.042633,3739629393.590003,2542292727.957472,1429976002.510000,1413215970.358146,490388359.128209,491442355.087000,334053830.359132,652282962.562671,189048659.120274,75375037.340000,0,3.989990,11634110.139782,0,219192062064.836884
2025-05-01,117065116057.955566,77745523239.803452,11569286041.963188,5130292460.629817,3730852918.253663,2620416632.631350,1429976002.510000,1526526199.890930,567340286.797020,492367175.747000,176931467.404937,829487195.030516,203008996.541719,58024729.530000,0,3.989990,27293599.358085,0,223172443008.037292
2025-06-01,119198652333.594604,80739594371.903137,10855933768.207355,5572750911.378645,3751345819.852342,2418278412.257323,1429976002.510000,1394434087.095508,556502934.092546,493982985.097000,158139292.442924,812972119.088553,188125829.915996,58322272.570000,0,15.524734,25598832.939398,0,227654609988.470093
2025-07-01,125603201163.625397,82722552813.003540,11746502218.355137,6795064433.183945,3688043294.911062,2615601893.265551,1429976002.510000,1465364652.259880,635394642.848982,494827224.187000,197108703.508287,717823169.374303,187036000.029441,74987397.100000,0,500164.574834,32749306.566838,0,238406733079.304260
2025-08-01,136309266983.500351,82672474833.696762,12717559641.122845,7629139525.212433,3901821803.777191,3122404360.486098,1429976002.510000,1418784248.362994,568777133.044498,493828351.217000,192551962.106548,622403920.311052,217522870.107514,68560709.000000,0,503084.004834,27981793.991096,1000543.554168,251394557766.005371
2025-09-01,149033956370.453491,78666237147.585861,14818675401.395544,7934479536.925579,4020732205.170336,2561907020.137138,1429976002.510000,1337982335.687928,600653837.046999,507289134.737000,231111778.852894,508349516.213647,226677275.916646,108583044.910000,25028471.480000,18367014.049718,38284478.733588,56124963.581059,262124415535.387482
2025-10-01,159061324454.270203,78592899702.776215,14804938593.343857,6618153660.222006,4274510010.712520,2498191979.398456,1429976002.510000,1451742465.603813,566104826.014973,509632113.177000,244794926.454696,708194228.109132,278266376.468763,86010775.856500,21545236.360000,101026272.025140,21953129.294547,42009299.237356,271311274051.835205
2025-11-01,161696089550.794586,78546094677.569336,15478266097.280712,6538234311.614026,4476573155.837703,2344460681.933413,1429976002.510000,1552927595.188651,538615352.148830,509665036.767000,214986227.223381,548780900.026073,207964028.506281,54114827.113068,60599471.670000,88147436.615704,29369562.618666,17536615.889485,274332401531.306915
2025-12-01,160186267646.622406,81530716413.217102,15200995362.362621,6004172477.775621,4222757812.173074,2459198446.074290,1429976002.510000,1495093070.083205,584616153.267066,510564551.747000,233607547.376063,382559880.500129,194081499.412291,27530055.275307,62883066.160000,52054460.424530,27349504.594118,15120775.136704,274619544724.711517
2026-01-01,153865826105.606934,83468496015.358231,13318965933.171923,6232654078.679716,4263692705.556345,2433686788.531969,1429976002.510000,1512975584.047418,605007953.710006,488055489.067000,205630315.134914,429040251.202917,207916760.186598,40271922.853766,88041973.030000,52224904.364530,30269151.703884,13385798.324655,268686117733.040771
2026-02-01,155192997158.424133,85440643040.402603,14402583879.629242,6538292176.052220,4254123924.592973,2441050705.872691,1429976002.510000,1530044392.657890,699027461.849882,488708708.037000,228998273.609338,506955927.407774,189473282.478699,88256439.940590,81718593.990000,51606103.094530,34346103.110010,12142450.373964,273610944624.033539
2026-03-01,156692699584.195770,86416979078.409958,14068779158.494389,6282220754.952578,4291648923.012382,2362016050.973241,1429976002.510000,1558147832.342337,716154358.908790,485385255.037000,270773130.216425,419706851.281312,178296282.470157,91497786.395939,90809713.610000,52036949.135630,29815347.665293,13460179.522977,275450403239.134094
2026-04-01,158764508083.688782,87398173658.250259,14108657616.057323,5802601597.144878,4516520965.550447,2376375186.286037,1429976002.510000,1492398563.934483,705355207.442871,488544769.887000,292279056.912953,408594296.648353,207100661.946595,91070122.849726,102565769.200000,51538928.428243,35405170.421952,13244149.369841,278284909806.529724
2026-05-01,155087838708.424500,89381564418.186066,13677758285.603354,6026244498.653687,4213373790.341452,2225383770.827840,1429976002.510000,1371396180.078502,957135889.027722,490455700.807000,215704803.273871,315094682.697046,189909427.621094,58747802.211006,61334006.290000,50914181.966943,20775572.635643,12712730.688501,275786320451.844116
2026-06-01,153747155672.441772,89369943892.098724,14048031607.120314,4276125517.705089,4408440550.483289,2235512077.955930,1429976002.510000,1352710428.796073,861517649.573206,491273224.977000,281724849.127707,344468304.370633,178335442.826755,58748397.018479,55810564.040000,51015954.773743,25218861.103600,14432320.866267,273230441317.788605
