day,ethereum,tron,solana,bsc,base,arbitrum,polygon,avalanche,optimism,aptos,plasma,sui,ton,stellar,celo,hyperevm,worldchain,linea,stable,codex,total
2019-10-01,15280646290.814793,2737372206.417670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18018018497.232464
2019-11-01,15449388863.183157,1662941761.791640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17112330624.974796
2019-12-01,13679454448.925602,1380891916.656062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15060346365.581663
2020-01-01,12969064575.935099,1762411039.890813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14731475615.825912
2020-02-01,15272574321.793186,2863870398.231113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18136444720.024300
2020-03-01,23363205444.854721,3429225785.074656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26792431229.929375
2020-04-01,21683133367.502632,3054455727.689678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24737589095.192310
2020-05-01,25108467340.670570,5553196664.324047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30661664004.994617
2020-06-01,30725350725.058018,4869393132.279562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35594743857.337578
2020-07-01,38761113830.777176,7877581806.487961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46638695637.265137
2020-08-01,47416364543.309113,16694084833.801359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64110449377.110474
2020-09-01,61000029735.648743,24640787495.570175,0,662543142.129172,0,0,9831925.820188,0,0,0,0,0,0,0,0,0,0,0,0,0,86313192299.168274
2020-10-01,51767432751.447754,14040185197.267483,45042772.380444,466934605.684228,0,0,78114264.462588,0,0,0,0,0,0,0,0,0,0,0,0,0,66397709591.242500
2020-11-01,58691314808.546844,19294549010.557144,32264386.219783,373546857.497883,0,0,30290397.230482,0,0,0,0,0,0,0,0,0,0,0,0,0,78421965460.052139
2020-12-01,69838480586.870850,21879505123.929642,132120813.449650,510251383.351365,0,0,24010367.915267,0,0,0,0,0,0,0,0,0,0,0,0,0,92384368275.516769
2021-01-01,113851246382.416794,44670840762.324356,140257372.559222,689131844.181398,0,0,70018182.368107,0,0,0,0,0,0,45.440000,0,0,0,0,0,0,159421494589.289886
2021-02-01,119894599443.127518,69425604468.703278,587208716.621304,3708828870.477547,0,0,60879659.022613,0,0,0,0,0,0,85007102.124624,0,0,0,0,0,0,193762128260.076904
2021-03-01,125464203093.016800,81003303560.482346,705345453.404009,9795114290.115709,0,0,139056500.033487,0,0,0,0,0,0,20340556.808817,0,0,0,0,0,0,217127363453.861176
2021-04-01,150098788341.434937,122665984414.860016,2910987220.038931,20189412882.084175,0,0,2675896489.906899,0,0,0,0,0,0,28506127.227858,0,0,0,0,0,0,298569575475.552795
2021-05-01,229907590765.455383,186073759270.413605,3034515050.158055,23512628403.216206,0,0,15662175234.443130,0,0,0,0,0,0,61497203.515424,0,0,0,0,0,0,458252165927.201843
2021-06-01,152732558885.669617,82689571447.380020,1056107316.882399,11972390884.093090,0,666.102000,17202856992.970917,0,0,0,0,0,0,48155162.237250,0,0,0,0,0,0,265701641355.335236
2021-07-01,139691886675.235565,67281882858.359566,1261535588.062212,9230199389.145008,0,9501.714143,8906545211.966494,25260.065299,0,0,0,0,0,18990145.463153,0,0,0,0,0,0,226391074630.011475
2021-08-01,156006217814.354370,118505208080.570099,4411666109.651886,12556016603.107464,0,149888.120637,6233531475.201430,929347398.890564,0,0,0,0,0,24441537.086327,0,0,0,0,0,0,298666578906.982788
2021-09-01,161768733751.112671,122289846410.986877,13811155835.428188,14397515505.980743,0,1029219611.327372,5439496303.157116,2954226615.646537,0,0,0,0,0,189393761.091952,0,0,0,0,0,0,321879587794.731445
2021-10-01,169699050554.255493,125292970180.444824,10566458481.337614,16262284201.707182,0,1517120733.324297,6784727935.496694,5389697719.123848,0,0,0,0,0,39520998.455350,0,0,0,0,0,0,335551830804.145203
2021-11-01,181526019538.092529,166204714580.704498,14984107703.982927,21178671259.036469,0,1764993116.874987,5588135914.249880,7765295471.649912,69757152.012706,0,0,0,0,179552263.570579,0,0,0,0,0,0,399261247000.174438
2021-12-01,184397341425.494263,158214034681.518463,14202337832.731106,18472262679.233780,0,1377861678.787228,7130071099.094363,5887477032.003756,113462686.533574,0,0,0,0,209945510.951310,0,0,0,0,0,0,390004794626.347778
2022-01-01,165129892310.230103,113720229144.554596,8648763096.668655,17142677000.338253,0,1798891813.491311,7360304952.337954,4548429240.743990,126264666.580526,0,0,0,0,180928076.917717,0,0,0,0,0,0,318656380301.863098
2022-02-01,125451985223.714569,92180159590.570038,5857592391.585886,14477668708.752594,0,1644066424.951488,7227983727.212744,4153502768.975974,108865806.173635,0,0,0,0,111114047.030743,0,0,0,0,0,0,251212938688.967651
2022-03-01,166229714748.163635,120227113846.571045,6642173600.127060,18622527589.140438,0,1806151622.529828,4502808241.313860,5329560252.005594,192485224.084778,0,0,0,0,155963407.595081,0,0,0,0,0,0,323708498531.531372
2022-04-01,144297587698.808380,121436368657.718018,7312941857.607433,20077520408.437965,0,1562460602.086025,4349177201.353518,8971603497.831488,234313815.196536,0,0,0,0,83200021.070073,0,0,0,0,0,0,308325173760.109375
2022-05-01,229158771850.208923,167019776069.730896,8255613942.749399,24529910044.499947,0,1921343580.930744,26729909924.624100,10415293800.360334,378677313.401138,0,0,0,0,142548392.042702,0,0,0,0,0,0,468551844918.548157
2022-06-01,187862551740.853027,145975429555.746704,4245625308.303915,18152201334.154213,0,1267710469.551039,9383007605.583996,10709633897.962479,542668140.976594,0,0,0,0,119123443.165043,0,0,0,0,0,0,378257951496.296997
2022-07-01,163550803539.470703,108492945449.865173,2620248940.615730,16399722688.899851,0,1198044638.427341,4828817609.661633,6185659882.153801,527358564.070333,0,0,0,0,57008244.819868,0,0,0,0,0,0,303860609557.984436
2022-08-01,185354028409.384033,117679751281.217163,3098303804.615200,14043707512.319227,0,1733602034.692349,6358850654.966845,4522265257.175774,3201515876.202576,0,0,0,0,39792677.702244,0,0,0,0,0,0,336031817508.275391
2022-09-01,165960886800.369202,114400759108.066971,3757942857.117655,13910300560.461552,0,2223045730.880045,6477292373.365755,3191642216.376510,1162173586.596700,0,0,0,0,93181574.332523,0,0,0,0,0,0,311177224807.566956
2022-10-01,154681776011.868347,116385542874.584503,4176521914.685009,11588991386.841896,0,2179290650.251012,4639005292.319441,2464098200.799691,1313309092.832053,0,0,0,0,64527503.622162,0,0,0,0,0,0,297493062927.804138
2022-11-01,282975321106.543945,143865310736.081024,7231296152.632618,15226341957.548985,0,4854371876.511259,6887404878.037298,3437152619.639150,3243891301.799831,0,0,0,0,78284512.053601,0,0,0,0,0,0,467799375140.847717
2022-12-01,245638320961.526428,123753143703.150879,1088923207.382041,11063552866.445866,0,3000333661.730382,4058913128.854053,3007965933.588905,2116914590.209446,0,0,0,0,79290548.647978,0,0,0,0,0,0,393807358601.536011
2023-01-01,258681047043.780487,116973719929.162918,1448013283.309910,8571073747.782673,0,2595274448.875386,4029162800.473282,2641144227.072212,4309534020.796571,0,0,0,0,75043660.938269,0,0,0,0,0,0,399324013162.191711
2023-02-01,168717663071.137573,128269534733.567902,2720137331.616096,11076898570.142935,0,4814340730.211378,5125034254.461475,2441951941.735186,7340512629.403515,0,0,0,0,107252127.455152,0,0,0,0,0,0,330613325389.731140
2023-03-01,236725071199.709412,165822815723.087036,2394483387.406035,18809798784.142601,0,11349321056.960867,7220972618.432217,4037959050.571590,7316093181.321142,0,0,0,0,63815575.952424,0,0,0,0,0,0,453740330577.583313
2023-04-01,107651544397.064545,139778782650.120667,1285207331.633631,21355344122.343861,0,10476369543.656090,5520944676.109671,2431077477.124355,4663908695.932283,0,0,0,0,37416533.299366,0,0,0,0,0,0,293200595427.284485
2023-05-01,92502374452.114075,153517764592.477325,1308076632.324431,23888610163.298714,0,8173591818.602474,5513735458.252617,2997902420.150515,2613740775.884148,0,0,881333.981923,0,32943130.558481,0,0,0,0,0,0,290549620777.644714
2023-06-01,126344487196.324890,153403033093.466309,1423829642.461409,14920630555.364746,0,10450927270.762308,6675445622.541370,3917806981.024956,1742955329.396003,0,0,10351.362854,0,36251769.739101,0,0,0,0,0,0,318915377812.443970
2023-07-01,97269407949.457550,144074525702.740448,1331431829.364644,15068064060.873257,0,11359481282.393944,5447717820.305862,2922242353.824251,2136878924.314787,0,0,124086.521520,0,94411048.489476,0,0,0,0,0,0,279704285058.285828
2023-08-01,109008331623.810928,146501868478.621613,1375568943.696560,15292893049.217922,152.690000,10814821842.535295,5211817461.077721,2501960699.556720,2172481578.616368,0,0,354685.423533,0,56972827.469854,0,0,0,0,0,0,292937071342.716492
2023-09-01,89963065268.997955,141840806737.618408,1194139181.977162,13849448287.042889,303998590.621882,5378013854.443409,3087592036.428658,1575303916.392020,1140596761.476291,0,0,2883667.634544,0,31466485.528971,0,0,0,0,0,0,258367314788.162201
2023-10-01,108517787435.647614,151315820089.919983,1928292199.316797,13350100543.875744,195945392.127216,8099073035.139952,4082863558.276338,1638886626.400146,1252078136.818224,0,0,41342955.711435,0,44178280.833128,0,0,0,0,0,0,290466368254.066589
2023-11-01,114988942975.533295,168649217654.214935,3641136654.509953,16043765196.963953,104158906.986150,11847001160.228180,4862450160.599953,2481939713.164685,1514752245.638329,0,0,81284406.419046,0,56329466.053495,0,0,0,0,0,0,324270978540.311890
2023-12-01,119514978097.844025,181338308416.963867,9546955200.155300,21584355626.541824,355808725.700878,11913036097.232098,5909078877.040102,3407633168.076386,2185142085.875029,0,0,75861675.770268,0,44149319.375594,0,0,0,0,0,0,355875307290.575317
2024-01-01,137494935920.901611,189910895462.845398,10296352677.881128,21846115434.835339,384610710.078607,13185809755.437279,5450201556.350390,3804143559.503579,1825894451.094408,0,0,118240862.176092,0,62040913.794732,47.150000,0,0,0,0,0,384379241352.048584
2024-02-01,124619263966.551651,168430002479.248688,13270499217.216351,21906371455.569965,455490692.347269,13467231604.215157,6531094936.499681,5110547314.872334,1773071679.581642,0,0,166284677.560962,0,62358684.849822,470491.354925,0,0,0,0,0,355792687199.868469
2024-03-01,199453088235.940979,234479364970.565369,22473638126.464478,40966650690.572525,2561674335.427165,21434163525.776917,9364659526.663963,8150427963.605463,3542469010.109847,0,0,115747623.951482,0,117592875.557325,5712842.963619,0,0,0,0,0,542665189727.599121
2024-04-01,184403829500.761566,222488243406.742950,16186931282.621323,31128658568.904305,4767244781.390657,17507182000.054489,7166549389.258004,6366971497.015234,4371437527.926405,0,0,132625511.865907,92809647.199072,118851095.084714,42905710.462282,0,0,0,0,0,494774239919.286987
2024-05-01,157095372395.421692,198683824123.256226,13420403307.715363,23118703247.131187,3975124047.047667,15189967038.939892,6153225317.134041,6275780683.630904,3455354664.317654,0,0,214139304.112867,427839139.576560,134171635.550042,48212762.302002,0,0,0,0,0,428192117666.136047
2024-06-01,141669104723.557220,197013593702.170044,13740039796.363485,23301718358.747528,8157394656.176550,12706410278.966087,5575032474.270895,5574266622.618031,3150063924.295267,0,0,87690481.313262,626368118.280525,139670805.641898,147307557.201790,0,0,0,0,0,411888661499.602539
2024-07-01,160750930429.437439,207775859675.351562,16853465450.111635,20376504748.600716,11000541316.751263,18990123636.506142,6352147298.789184,5918313246.167530,2757680442.845551,0,0,83909143.781482,747798930.495093,160242788.236633,189522423.774076,0,0,0,0,0,451957039530.848328
2024-08-01,174490752936.290649,216828857473.101532,20134222349.577747,22524018384.791077,11941637286.446436,15757645313.262987,6147877202.471511,5873203339.130722,2368614251.806770,0,0,77731433.825018,774594875.165354,178175012.016397,114455253.714268,0,3244.662896,0,0,0,477211788356.263428
2024-09-01,135029890538.584808,199891816079.461548,13883130588.209137,21734839295.049263,17046902950.136810,12325655555.091537,5441383089.435980,5669773021.025511,2827932282.906117,0,0,58067625.684206,471255568.350633,163201930.100735,196692306.441284,0,1442.572628,0,0,0,414740542273.050171
2024-10-01,159564664563.594177,224753090999.590729,18955073687.079132,25340710774.882618,28726290168.046776,14310557601.459316,7802055628.255179,8111983257.450193,3745671038.537779,30000017.910685,0,325998341.525530,432665575.483636,205342503.537160,181031489.199226,0,19731640.828637,0,0,0,492504867287.380737
2024-11-01,249871384830.280518,283688752303.854492,32444800616.437687,37459178905.914856,37631952339.143456,27444586286.920990,11956627475.871838,11315956406.459606,6823347643.016010,613666718.419177,0,515069578.828272,658892569.469892,241329462.156623,221922419.962812,0,27105461.565630,0,0,0,700914573018.301758
2024-12-01,256775757775.979126,293297411166.035095,34115896600.172321,45822035010.344688,39146799578.564972,39506892333.272369,9061708130.330967,11235819329.074680,6568779728.146615,1532460983.643702,0,754485666.687659,676765442.262749,280617410.540758,133173840.672043,0,30209270.470555,0,0,0,738938812266.198120
2025-01-01,251789825412.042969,265011434014.626587,62651756161.636078,39074738272.950378,39772342863.088287,32613507019.148586,7819758356.048172,11153010352.601234,5381872557.640667,2584428640.395210,0,689954996.910314,713849540.210641,237931831.008045,87757264.891968,0,23370195.934278,0,0,0.400000,719605537479.533569
2025-02-01,267358606675.323975,257577861776.456848,39227828593.574493,38776850404.420677,35569506785.455536,23115531007.935558,7132507783.945398,9405044323.381844,4756362504.532021,2902531068.643079,0,487754735.503691,572752481.209970,220968145.178112,123559765.819800,0,9056148.012269,0,0,514.774993,687236722714.168335
2025-03-01,279724547401.700806,267595653859.333801,34133653514.967728,39818627402.029984,18496732490.234650,23377894245.884281,6193724469.299482,6488693455.371542,3124081831.481688,4048825873.300004,0,1098173438.004138,575624422.804786,225679261.424808,90065687.719831,0,8590867.117308,0,0,24928.907443,685000593149.582397
2025-04-01,300752937907.459290,271500233975.820374,29536739341.194473,34299756067.588554,43892345157.370102,19943174401.315559,6989953826.028648,6556784131.243948,2887951621.047140,4201530264.872512,0,1107488588.030467,527163610.029874,283825377.717123,75312916.706811,0,10281076.090963,0,0,247998.940551,722565726261.456421
2025-05-01,263468840800.801086,295471700414.667114,32449889852.620392,88360746275.500870,19196252927.913704,25760444721.273033,8505514363.532770,7079155219.176950,2868999710.333917,5806466779.442772,0,1994249668.541425,501709243.352238,249897048.815382,71720283.501295,0,73734595.552613,0,0,243629.675179,751859565534.700806
2025-06-01,242453923235.648254,278114032115.622559,25602155548.686768,173619049475.917969,25731821324.433849,19401525343.951378,9721334603.253853,6450789058.542881,2671214922.265132,5600532263.188238,0,979296644.903988,455259144.151859,248993465.972635,105063974.370101,0,47245609.995923,0,0,76.300170,791202236807.205566
2025-07-01,339993674869.616333,298917188819.759399,39508012101.711624,135702256581.054428,40874202445.019257,29372087866.169266,14164672181.082176,7977789225.595839,2031017573.028387,6541523539.492347,0,1243160855.989076,655567742.561463,296891432.637382,101335214.234153,0,106591611.841477,0,0,750061.909410,917486722121.702148
2025-08-01,424105113494.716309,291395095902.963013,40166994775.857407,78454629857.609100,22539080764.733322,33443607193.739986,9489727906.434088,9904700337.551590,1627729143.003263,7905985276.007741,0,1320747677.415452,556630071.496799,336065173.177891,203962210.809433,0,106443847.547020,659.313336,0,1000213.217500,921557514505.593262
2025-09-01,413193343509.560059,299555803296.640381,61422540734.356659,95580012273.084015,37004565423.144508,30756831236.780266,9186227689.472605,8445865563.641500,1385017547.222984,8468414033.453348,2917147159.521092,1336764403.597207,590145171.586016,319330946.340490,139858596.924903,17654161.198756,212001877.639558,166481235.140291,0,1000220.786576,970699005080.091309
2025-10-01,611819533268.903198,322535637201.354126,272715042702.742371,120350048362.719635,51156744985.027412,38203148449.084717,9265957010.260691,7687006955.848658,1539545054.644212,11632553829.662859,12737001901.913074,4847079358.607218,713119300.744460,349748084.497549,173590307.585053,35793519.544647,188147472.374699,398923593.046661,0,234985699.687372,1466583607058.248535
2025-11-01,582179159709.116089,296662579332.240051,81996321718.253235,77568631688.336960,34146949108.143074,25845553248.988232,9097551355.316475,5992204532.920174,1370839632.322774,8991422561.201813,7450660035.103340,1222322835.763307,541402385.887881,334129238.501620,217954496.739825,81113281.291766,77728980.504076,119820546.076133,29421.184952,36202706.827646,1133932576814.719727
2025-12-01,514743244386.286621,300547630564.035767,59852363703.065247,76990493988.204346,16872075206.514833,19848245791.835922,9150600275.420370,5271885632.915939,1036877191.839494,7128852137.078550,5074948698.856379,730902183.270998,571014167.028427,397257979.709833,167103862.092642,318715509.502110,137629460.278277,23788251.619960,404395613.973031,57153601.144925,1019325178204.673706
2026-01-01,501621149920.631714,284287067998.722534,199604876807.955811,68150187650.875046,33317566315.741066,23663740074.027611,9545940065.297146,5247408697.155069,1369083849.493048,6950924555.852726,4497663120.976513,670865333.403230,506322499.653870,387446978.190499,142842456.001311,264299241.810928,103452592.589059,68116672.286150,129402497.307138,3388730.603444,1140531746058.574219
2026-02-01,542608179560.860352,252312760293.691345,659779016805.494995,67247368611.981842,211751335881.627258,17742213340.928864,8866915284.419247,4421185304.186569,817804346.524425,5767225009.754354,3876590804.432030,382646471.132700,453425130.049490,386164944.985300,147158573.345707,187942671.372860,60176443.154232,28115534.781166,4275595.620886,1000042.586352,1776841500650.930664
2026-03-01,608705259119.368896,273305565349.043884,331143982196.718628,63559074303.679451,143225407600.092041,13949772250.064857,10443622168.466354,4078835558.580393,819804398.581239,5729731976.865942,3591883903.787115,367005165.771948,480109039.756973,385983914.322438,117552308.746832,180888481.776944,26881650.125416,7596603.526584,1604502.838512,1119194.211441,1460121679686.326172
2026-04-01,393788772768.882568,281235976028.325195,275960087748.742981,47766844153.712769,205268667605.146729,13980618033.595728,10137331458.995539,4201346638.326210,729671337.768615,5463522083.087391,3654817864.274340,373440565.306400,471263903.241906,441421636.058630,71271709.778312,176746933.893709,21483713.584988,6861052.642365,11920447.037911,2423771.882657,1243764489454.284668
2026-05-01,336719181282.128052,301850033577.849670,211405071838.160553,49501387051.873154,168432108229.597290,12675626259.878365,10065250419.902233,4472372872.627266,795107639.543792,5579551202.216381,3480457876.529433,360954746.398086,644029493.857267,569395883.549386,135558156.571116,283554731.057437,51779367.937784,7833589.786112,33220718.297066,500012.010103,1107062974949.770508
2026-06-01,157320447084.258698,82465756523.879593,24055621992.704800,16936123706.651028,132355797640.399750,6221652052.369497,2675166998.712399,1518320962.743266,211047234.470761,1307690181.981845,975194978.568726,84297717.333827,154228315.186343,195055074.607754,35062897.375843,31983265.111167,15272295.189741,2725470.703125,17527987.292659,0.003000,426578972379.543884
