day,USDT,USDC,FDUSD,PYUSD,USDP,USDTB,USDG,RLUSD,EURS,EURC,EURCV,USDH,MUSD,total
2021-01-01,25812442493.184788,5976919720.959550,0,0,655465622.310000,0,0,0,43150311.768085,0,0,0,0,32487978148.222424
2021-02-01,34312355431.891991,9363830730.972902,0,0,892368327.610000,0,0,0,54669361.768085,0,0,0,0,44623223852.242973
2021-03-01,41100478986.357742,11146228259.947779,0,0,972530167.630000,0,0,0,54669361.768085,0,0,0,0,53273906775.703598
2021-04-01,52100478988.245743,14797481006.527773,0,0,1181774345.210000,0,0,0,77709949.617947,0,0,0,0,68157444289.601463
2021-05-01,63100478988.245743,22810930704.756672,0,0,1230431046.890000,0,0,0,89996148.765562,0,0,0,0,87231836888.657974
2021-06-01,63095955600.742325,25229535190.284401,0,0,840297105.240000,0,0,0,102091197.341762,0,0,0,0,89267879093.608505
2021-07-01,63193925770.487480,27423822710.814278,0,0,926059238.070000,0,0,0,102272610.076916,0,0,0,0,91646080329.448685
2021-08-01,66256273221.642319,27430768801.155880,0,0,981107435.390000,0,0,0,103659178.203121,0,0,0,0,94771808636.391327
2021-09-01,70994865463.325287,31559289999.721214,0,0,922728348.430000,0,0,0,103576285.564249,0,0,0,0,103580460097.040756
2021-10-01,70967033272.256042,33087616336.251793,0,0,958052822.190000,0,0,0,103728768.078619,0,0,0,0,105116431198.776459
2021-11-01,75962183265.083679,38543720487.174423,0,0,1137578746.020000,0,0,0,105194482.272682,0,0,0,0,115748676980.550797
2021-12-01,81212183265.971680,43075172679.702019,0,0,1034611244.960000,0,0,0,117245538.583256,0,0,0,0,125439212729.216965
2022-01-01,78503100590.201019,50303962741.848953,0,0,1044751271.400000,0,0,0,123557890.392400,0,0,0,0,129975372493.842361
2022-02-01,80602904584.135498,53661074833.782135,0,0,1022049496.790000,0,0,0,135110189.922882,0,0,0,0,135421139104.630508
2022-03-01,83893792692.603210,52196842338.771530,0,0,965987169.730000,0,0,0,147150435.512878,0,0,0,0,137203772636.617615
2022-04-01,84092152307.251892,50013341703.639404,0,0,1012606434.020000,0,0,0,148327278.680175,0,0,0,0,135266427723.591476
2022-05-01,78091823173.193268,54455341475.715675,0,0,955591967.810000,0,0,0,148015093.407224,34.557150,0,0,0,133650771744.683304
2022-06-01,66988565861.083771,56400665208.788971,0,0,855198232.850000,0,0,0,147488564.301254,2518.432940,0,0,0,124391920385.456940
2022-07-01,66985176912.424774,55153821876.166824,0,0,868718810.250000,0,0,0,146457920.041109,1175164.357912,0,0,0,123155350683.240616
2022-08-01,67982983351.326675,53128591542.744690,0,0,965330840.190000,0,0,0,146048870.454678,88108396.668722,0,0,0,122311063001.384766
2022-09-01,68981650430.882111,48945302814.786583,0,0,915859695.510000,0,0,0,145407872.229215,88169735.206805,0,0,0,119076390548.614716
2022-10-01,70967966846.507111,46248452434.163246,0,0,898543285.180000,0,0,0,149908198.625461,89763681.504340,0,0,0,118354634445.980133
2022-11-01,71967517676.960632,46860246981.433853,0,1100336.220000,767404706.950683,0,0,0,144997402.032905,29320474.978995,0,0,0,119770587578.577057
2022-12-01,71963889021.484924,48430275245.381058,0,1100336.220000,867695093.830683,0,0,0,146487396.875373,28688956.643705,0,0,0,121438136050.435745
2023-01-01,71960857264.950012,46358286798.712471,0,1100337.220000,969514796.670683,0,0,0,145815301.223538,35798121.273719,0,0,0,119471372620.050415
2023-02-01,72949995962.605347,46462601538.979736,0,2000000.000000,766369356.990683,0,0,0,145734474.249827,34355701.754976,0,0,0,120361057034.580566
2023-03-01,81949936116.706665,36758651824.804199,0,2000000.000000,757552716.460683,0,0,0,146552204.640302,35787514.451846,0,0,0,119650480377.063690
2023-04-01,83948839441.055191,34797016441.738396,0,2000000.000000,1041056795.450683,0,0,0,145918788.852538,55488423.081116,0,0,0,119990319890.177917
2023-05-01,84948839439.829773,33147498448.801350,532.520000,2000000.000000,1027011081.220683,0,0,0,144904364.313279,55472858.103032,0,0,0,119325726724.788116
2023-06-01,84594729907.083710,31665753841.185543,1073.800000,2000000.000000,986890935.850683,0,0,0,145116246.294932,55196099.161517,0,0,0,117449688103.376389
2023-07-01,85590458386.090378,30757317929.483818,21194355.120000,2000000.000000,549583263.470683,0,0,0,144461009.106825,54975463.277817,0,0,0,117119990406.549515
2023-08-01,84390458266.358215,30503296155.885132,362796795.420000,44376440.450000,505170765.450683,0,0,0,144473126.479320,56703041.533007,0,0,0,116007274591.576355
2023-09-01,85387912389.054291,29429209036.459080,406763577.720000,94396540.450000,486062948.650683,0,0,0,144027552.185478,56851333.117492,0,0,0,116005223377.637009
2023-10-01,86587815578.674347,29112537601.076431,563046158.470000,158956937.450000,438824450.650683,0,0,0,143832615.613342,58044278.465289,11519050.000000,0,0,117074576670.400085
2023-11-01,91572152386.909088,28829355707.502686,965652971.770000,156753068.360000,446640156.510683,0,0,0,143749121.196261,59205702.877323,12095002.500000,0,0,122185604117.626038
2023-12-01,93565258147.342194,28415694955.312859,1801091366.910000,264531845.820000,372639175.350683,0,0,0,143675977.210037,105200127.759078,12382978.750000,0,0,124680474574.454865
2024-01-01,98562968193.612030,30359090466.082985,2578169834.310000,301175241.400000,353101045.700683,0,0,0,143838515.014167,104746497.354186,12837981.225000,0,0,132415927774.699036
2024-02-01,100562277657.700485,28766945434.104698,3292039236.910000,304427933.120000,203051111.240683,0,0,0,143875453.048130,101373498.163177,12837981.225000,0,0,133386828305.512161
2024-03-01,106824814093.607056,32399379108.771538,2549846920.870000,188485923.630000,147984690.210683,0,0,0,145494461.584650,104504740.390780,12837981.225000,0,0,142373347920.289734
2024-04-01,112252749420.439209,33023075338.195503,4198504144.050000,328083117.620000,148503536.280683,0,0,0,147968317.897217,92505067.809204,12837981.225000,0,0,150204226923.516785
2024-05-01,114552749365.954834,32265305378.535503,2904009591.250000,444103023.410000,145982340.160683,0,0,0,147300472.786352,88009031.326039,12837981.225000,0,0,150560297184.648407
2024-06-01,115793837898.516052,32037999592.082085,2079062869.900000,499487564.482397,121706619.700683,0,0,0,147112847.124870,86643612.254102,12837981.225000,0,0,150778688985.285187
2024-07-01,117239264485.205566,33037266596.754997,2005756616.160000,625414559.277788,114706088.700683,0,0,0,147354402.190842,86421812.214814,38295081.725000,0,0,153294479642.229736
2024-08-01,120423074464.518127,34603878445.391739,2799054880.660000,908164707.586368,106940788.480683,0,0,0,147456772.149459,105436875.966866,38295081.725000,0,0,159132302016.478210
2024-09-01,121854865139.312225,35400278914.828194,2817942313.550000,704883091.811957,107115483.900683,0,0,1356028.000000,147194867.783176,115900977.558860,44534173.574125,0,0,161194070990.319214
2024-10-01,122850145170.298523,34501699461.327560,2539366612.320000,570851729.474883,110099030.668415,0,10750140.000000,48708142.000000,146796680.845201,136845281.918508,44649364.074125,0,0,160959911612.927277
2024-11-01,138456563253.706482,39579481599.840797,1989183494.400000,546550436.921749,103115717.668415,0,29386864.460000,1606.550000,144447555.236553,140803156.236633,45580276.099875,0,0,181035113961.120483
2024-12-01,142952320564.283661,43559827760.689964,2195994846.330000,497959718.543076,93564116.098415,89359958.221152,29860176.810000,57602317.550000,144523176.751570,132916928.541255,45916632.359875,0,0,189799846196.178955
2025-01-01,144085089216.558258,53042771345.447716,2011875500.854670,482747103.391140,80050903.408415,89360067.284407,37007580.360000,79912632.550000,144798195.406530,156434124.998860,46537509.154875,0,0,200256584179.414856
2025-02-01,145076417039.380157,55760167736.841469,2041924819.934638,753608083.713101,80578595.816685,90161214.597959,117651317.110000,91837632.550000,144736235.404180,168365483.418999,47421020.289875,0,0,204372869179.057037
2025-03-01,149891228908.230896,59492712623.897095,2588088088.167816,753266130.018406,79443383.534771,1432561707.279539,189048942.269999,199637599.550000,144775449.913438,225897806.915450,48542860.569375,0,0,215045203500.346741
2025-04-01,153527966937.478271,60850082848.532585,1476057855.768664,887766151.817313,71319225.344771,1438233400.876015,234514973.093231,250137599.550000,144910015.167561,263261656.314126,47811400.894375,0,0,219192062064.836914
2025-05-01,158017414663.087036,60068212040.731117,1659012287.821599,906606815.016534,73223449.284771,1449404777.221877,311392595.985511,242138182.550000,144916264.759025,252425721.185391,47696210.394375,0,0,223172443008.037201
2025-06-01,161778544587.465240,60776118530.212440,1470074342.700668,950362403.398344,67953449.284771,1461242394.596797,322640222.108322,389338282.550000,144773109.806911,239663366.893852,53899299.452725,0,0,227654609988.470032
2025-07-01,169737712149.930054,63510448418.259285,1305501082.688040,1037124620.174885,64953459.284771,1438577781.188969,326939499.533064,536838227.550000,144783761.069279,249839589.673128,54014489.952725,0,0,238406733079.304169
2025-08-01,174685273061.180542,71155363192.437454,1163439682.536649,1181319967.538167,66953468.265718,1491191279.778976,551553116.424374,616045484.550000,144739758.413470,271287735.924027,66389985.927845,0,1001033.028154,251394557766.005402
2025-09-01,181019547930.573303,73692578126.988815,1080496164.356813,2432687332.652576,63264568.265718,1833287131.212393,719369888.679487,700791506.189998,144694964.502597,283915262.795198,65101004.232845,25028471.480000,63653183.457637,262124415535.387421
2025-10-01,188013553169.609924,75181368118.100967,1027048215.128684,2814793868.104750,55711456.227634,1832012491.599120,991512885.428995,805192409.249998,144398981.418537,309993528.347657,64225567.951895,21545236.360000,49918124.307021,271311274051.835144
2025-11-01,188920247266.215637,76502756366.275131,926701524.430131,3868478976.634829,57569455.221505,1338401421.549119,1036072003.033494,1025892410.417345,144528254.302734,360538401.458210,62292659.842845,60599471.670000,28323320.255900,274332401531.306946
2025-12-01,191903720241.520935,74741153517.720444,516313158.489718,3609826026.864540,47569455.211825,843833062.190120,1232835845.755396,1043200924.817351,144464556.248524,380927037.190535,66919862.227845,62883066.160000,25897970.314315,274619544724.711548
2026-01-01,191535200875.962036,69098225051.257156,456142731.410694,3609536490.870569,47569455.211825,865096536.301978,1229483963.986976,1096450749.037396,144614345.355585,421571073.062405,69707483.846895,88041973.030000,24477003.707276,268686117733.040771
2026-02-01,189990380090.654816,74758228777.528961,380413815.014236,4203341568.875026,40569452.761825,835268768.360978,1358332821.934507,1238673752.835610,145170431.813979,486155217.158690,68154106.952317,81718593.990000,24537226.152610,273610944624.033539
2026-03-01,190969815497.598511,75975821920.173294,394264709.282206,3927545854.521406,40569460.748896,863108559.010239,1401771959.232268,1057493745.295610,145280382.056234,470662434.951507,83145252.962941,90809713.610000,30113749.691055,275450403239.134155
2026-04-01,195269637843.545288,75409499045.590103,402873076.032193,3383284871.673480,40569459.930272,585137195.230240,1140498113.711496,1191160272.055610,145226900.593042,488410398.927385,93344912.266074,102565769.200000,32701947.774549,278284909806.529663
2026-05-01,195241971897.846130,72940630076.847412,354688772.034291,3060363027.104387,31954027.030524,1061000391.460240,1182175404.904849,1085054927.145036,145176731.858881,496128869.206856,93041590.429817,61334006.290000,32800729.685785,275786320451.844177
2026-06-01,195229151813.900696,70850460169.436493,339688772.034282,2864897587.186772,31954027.030524,1007878593.130239,1129239348.394711,931203721.047215,145327599.552189,509268972.805693,100740119.235822,55810564.040000,34820029.993959,273230441317.788574
