day,USDT,USDC,PYUSD,EURC,USDP,FDUSD,MUSD,USDG,USDH,EURS,RLUSD,EURCV,USDTB,total
2023-02-01,52911152.000000,7822215.000000,16.000000,313.000000,3653.000000,0,0,0,0,1816.000000,0,0,0,60739165.000000
2023-03-01,62149250.000000,8920590.000000,50.000000,1986.000000,6542.000000,0,0,0,0,4534.000000,0,0,0,71082952.000000
2023-04-01,68285721.000000,9553825.000000,0,785.000000,3037.000000,0,0,0,0,3284.000000,0,0,0,77846652.000000
2023-05-01,75790826.000000,10419050.000000,0,749.000000,2407.000000,4.000000,0,0,0,1775.000000,0,0,0,86214811.000000
2023-06-01,64691131.000000,11258916.000000,5.000000,2807.000000,2889.000000,4.000000,0,0,0,1463.000000,0,0,0,75957215.000000
2023-07-01,64313110.000000,11611331.000000,0,3941.000000,2009.000000,41.000000,0,0,0,1230.000000,0,0,0,75931662.000000
2023-08-01,67002790.000000,8413961.000000,920.000000,1152.000000,2488.000000,258.000000,0,0,0,1251.000000,0,0,0,75422820.000000
2023-09-01,65502442.000000,6508701.000000,1737.000000,990.000000,2297.000000,1294.000000,0,0,0,1168.000000,0,0,0,72018629.000000
2023-10-01,66376249.000000,7656501.000000,3290.000000,1426.000000,2395.000000,1230.000000,0,0,0,1921.000000,0,0,0,74043012.000000
2023-11-01,65636091.000000,9753912.000000,4660.000000,1947.000000,2424.000000,2563.000000,0,0,0,1463.000000,0,28.000000,0,75403088.000000
2023-12-01,70380195.000000,13629686.000000,5683.000000,5633.000000,2889.000000,8646.000000,0,0,0,1324.000000,0,7.000000,0,84034063.000000
2024-01-01,68747515.000000,14812446.000000,6711.000000,3319.000000,2768.000000,15195.000000,0,0,0,1601.000000,0,4.000000,0,83589559.000000
2024-02-01,63900304.000000,14486754.000000,7798.000000,3362.000000,2118.000000,28348.000000,0,0,0,1307.000000,0,11.000000,0,78430002.000000
2024-03-01,89741686.000000,21959297.000000,11125.000000,6453.000000,2928.000000,84432.000000,0,0,0,3821.000000,0,8.000000,0,111809750.000000
2024-04-01,81830235.000000,23066280.000000,13666.000000,2885.000000,3091.000000,102934.000000,0,0,0,1701.000000,0,3.000000,0,105020795.000000
2024-05-01,82275681.000000,18621281.000000,18653.000000,3119.000000,1957.000000,115352.000000,0,0,0,2432.000000,0,0,0,101038475.000000
2024-06-01,83537926.000000,17789285.000000,26304.000000,6892.000000,2078.000000,30795.000000,0,0,0,2249.000000,0,0,0,101395529.000000
2024-07-01,85729359.000000,19720198.000000,137945.000000,6795.000000,2572.000000,14167.000000,0,0,0,1813.000000,0,23.000000,0,105612872.000000
2024-08-01,86927346.000000,20582327.000000,194705.000000,13255.000000,2328.000000,14903.000000,0,0,0,1834.000000,1.000000,3.000000,0,107736702.000000
2024-09-01,93193626.000000,18210944.000000,322952.000000,15493.000000,2777.000000,18246.000000,0,0,0,1422.000000,3.000000,11.000000,0,111765474.000000
2024-10-01,94680638.000000,22588147.000000,231712.000000,29137.000000,2712.000000,17135.000000,0,16.000000,0,1540.000000,12.000000,43.000000,0,117551092.000000
2024-11-01,98060495.000000,31043564.000000,222030.000000,47131.000000,53304.000000,21120.000000,0,12.000000,0,2332.000000,10.000000,34.000000,0,129450032.000000
2024-12-01,101278043.000000,33533906.000000,150260.000000,51090.000000,21299.000000,31871.000000,0,24.000000,0,4930.000000,595.000000,7.000000,64.000000,135072089.000000
2025-01-01,101481583.000000,36131301.000000,183519.000000,62156.000000,4883.000000,190739.000000,0,27.000000,0,1923.000000,662.000000,15.000000,32.000000,138056840.000000
2025-02-01,91046723.000000,32060834.000000,112292.000000,66255.000000,80173.000000,88621.000000,0,86.000000,0,1643.000000,757.000000,41.000000,31.000000,123457456.000000
2025-03-01,101434457.000000,33512137.000000,146759.000000,104665.000000,110504.000000,88612.000000,0,2232.000000,0,1559.000000,837.000000,36.000000,57.000000,135401855.000000
2025-04-01,92564170.000000,34382316.000000,191660.000000,122124.000000,40600.000000,113171.000000,0,6767.000000,0,1975.000000,1749.000000,58.000000,69.000000,127424659.000000
2025-05-01,142373261.000000,50588305.000000,232816.000000,116936.000000,51043.000000,41702.000000,0,16852.000000,0,1621.000000,1643.000000,85.000000,220.000000,193424484.000000
2025-06-01,188226237.000000,51841360.000000,267280.000000,144848.000000,20212.000000,32453.000000,0,64706.000000,0,1773.000000,2217.000000,57.000000,549.000000,240601692.000000
2025-07-01,190371319.000000,58739020.000000,616622.000000,319935.000000,15702.000000,30186.000000,0,28505.000000,0,2285.000000,3789.000000,55.000000,949.000000,250128367.000000
2025-08-01,142071024.000000,59477324.000000,972937.000000,188173.000000,14818.000000,36855.000000,38.000000,31492.000000,0,2567.000000,4144.000000,80.000000,1017.000000,202800469.000000
2025-09-01,141382217.000000,58218076.000000,454680.000000,144301.000000,19096.000000,26806.000000,126547.000000,31161.000000,2946.000000,1568.000000,3840.000000,123.000000,865.000000,200412226.000000
2025-10-01,161782953.000000,72058343.000000,453477.000000,196953.000000,17927.000000,21944.000000,133392.000000,28531.000000,13172.000000,1900.000000,5452.000000,821.000000,1183.000000,234716048.000000
2025-11-01,151352771.000000,66489641.000000,370265.000000,291620.000000,18295.000000,14753.000000,153855.000000,25725.000000,20218.000000,1948.000000,6689.000000,1691.000000,4362.000000,218751833.000000
2025-12-01,148162801.000000,61111822.000000,445402.000000,293212.000000,24956.000000,15658.000000,91815.000000,28814.000000,48165.000000,2223.000000,5165.000000,2277.000000,545.000000,210232855.000000
2026-01-01,152413298.000000,63577905.000000,309974.000000,206188.000000,34682.000000,20957.000000,232049.000000,27739.000000,63654.000000,1454.000000,4817.000000,2243.000000,939.000000,216895899.000000
2026-02-01,139453225.000000,59095329.000000,223395.000000,162835.000000,21639.000000,12023.000000,43548.000000,32656.000000,61636.000000,1766.000000,5527.000000,2287.000000,1329.000000,199117195.000000
2026-03-01,153923684.000000,61670954.000000,241714.000000,170222.000000,19648.000000,13063.000000,58039.000000,42730.000000,52555.000000,1328.000000,6774.000000,12494.000000,1067.000000,216214272.000000
2026-04-01,150235939.000000,58251712.000000,178919.000000,248796.000000,16799.000000,17937.000000,63308.000000,49637.000000,36657.000000,408.000000,6552.000000,12084.000000,1452.000000,209120200.000000
2026-05-01,152333116.000000,57755384.000000,227014.000000,192199.000000,16887.000000,7687.000000,73903.000000,48706.000000,47251.000000,280.000000,5042.000000,7592.000000,1378.000000,210716439.000000
2026-06-01,16983447.000000,7145273.000000,80197.000000,22692.000000,1619.000000,1213.000000,7534.000000,5454.000000,4192.000000,114.000000,680.000000,801.000000,134.000000,24253350.000000
