day,Retail Sized,Non Retail Sized,total
2024-04-01,59453548.000000,45567247.000000,105020795.000000
2024-05-01,60104638.000000,40933837.000000,101038475.000000
2024-06-01,62599797.000000,38795732.000000,101395529.000000
2024-07-01,64827300.000000,40785572.000000,105612872.000000
2024-08-01,66147871.000000,41588831.000000,107736702.000000
2024-09-01,72937118.000000,38828356.000000,111765474.000000
2024-10-01,73742474.000000,43808618.000000,117551092.000000
2024-11-01,75282123.000000,54167909.000000,129450032.000000
2024-12-01,76986654.000000,58085435.000000,135072089.000000
2025-01-01,84167450.000000,53889390.000000,138056840.000000
2025-02-01,75777282.000000,47680174.000000,123457456.000000
2025-03-01,83168910.000000,52232945.000000,135401855.000000
2025-04-01,77291725.000000,50132934.000000,127424659.000000
2025-05-01,99194353.000000,94230131.000000,193424484.000000
2025-06-01,101793239.000000,138808453.000000,240601692.000000
2025-07-01,127178319.000000,122950048.000000,250128367.000000
2025-08-01,120468933.000000,82331536.000000,202800469.000000
2025-09-01,117188946.000000,83223280.000000,200412226.000000
2025-10-01,135883889.000000,98832159.000000,234716048.000000
2025-11-01,138474375.000000,80277458.000000,218751833.000000
2025-12-01,141961288.000000,68271567.000000,210232855.000000
2026-01-01,149784226.000000,67111673.000000,216895899.000000
2026-02-01,140424949.000000,58692246.000000,199117195.000000
2026-03-01,151412952.000000,64801320.000000,216214272.000000
2026-04-01,146704807.000000,62415393.000000,209120200.000000
2026-05-01,146922303.000000,63794136.000000,210716439.000000
2026-06-01,16046104.000000,8207246.000000,24253350.000000
